original_filename,lab_sample_id,assigned_rid,method
"003976_26R_Package_COG Fontana, C. (Pad 1)_RWC 802 Produced Water (RY2017).pdf",50825,s:50825,single_report
004073_Form 26R_Rolling Hills_806_2020_2.19.21.pdf,0129069-01,s:0129069-01,single_report
004079_Form 26R_RWC 804_2021_2.22.22.pdf,30400406001,s:30400406001,single_report
004081_Form 26R_RWC 810_2021_2.22.22.pdf,1C05079-01,s:1C05079-01,single_report
004082_Form 26R_RWC 812_2021_2.22.22.pdf,1031328-03,s:1031328-03,metadata_cluster
004082_Form 26R_RWC 812_2021_2.22.22.pdf,1121993-01,s:1121993-01,metadata_cluster
004082_Form 26R_RWC 812_2021_2.22.22.pdf,1121993-02,s:1121993-01,metadata_cluster
004082_Form 26R_RWC 812_2021_2.22.22.pdf,1121993-03,s:1121993-01,metadata_cluster
004082_Form 26R_RWC 812_2021_2.22.22.pdf,1C16142-01,s:1C16142-01,metadata_cluster
"004116_26R_Package_COG Wright, W. (Pad 1)_RWC 804 Tank Sediment-Sludge (Solidified) (RY2017).pdf",2196481001,s:2196481001,single_report
"004219_26R_Package_COG Howell, G. (Pad 1)_RWC 808 Servicing Fluids Solids (RY2017).pdf",2235090001,s:2235090001,metadata_cluster
"004219_26R_Package_COG Howell, G. (Pad 1)_RWC 808 Servicing Fluids Solids (RY2017).pdf","COGC-Howell, 6. Pad!","s:COGC-Howell, 6. Pad!",metadata_cluster
004226_26R_Package_COG JHHC (Pad 1)_RWC 810 Drill Cuttings (RY2017).pdf,8990945,s:8990945,single_report
004411_Harmon Creek C Unit - 803 - Analytical.pdf,G1702A17-002,s:G1702A17-002,single_report
004598_Muskovich Philip 12080 1H-6H Pad - 802 - Analytical.pdf,2-13095,s:2-13095,single_report
004735_EQT Corporation 26R Annual Report_SW_1 of 4.pdf,4K14001-01,s:4K14001-01,metadata_cluster
004735_EQT Corporation 26R Annual Report_SW_1 of 4.pdf,4K14001-03,s:4K14001-01,metadata_cluster
004735_EQT Corporation 26R Annual Report_SW_1 of 4.pdf,4K14001-04,s:4K14001-01,metadata_cluster
004735_EQT Corporation 26R Annual Report_SW_1 of 4.pdf,4K14001-05,s:4K14001-01,metadata_cluster
004735_EQT Corporation 26R Annual Report_SW_1 of 4.pdf,4K14001-06,s:4K14001-01,metadata_cluster
004735_EQT Corporation 26R Annual Report_SW_1 of 4.pdf,5E21137-01,s:5E21137-01,metadata_cluster
004735_EQT Corporation 26R Annual Report_SW_1 of 4.pdf,5J02059-01,s:5J02059-01,metadata_cluster
004735_EQT Corporation 26R Annual Report_SW_1 of 4.pdf,6G20217-01,s:6G20217-01,metadata_cluster
004735_EQT Corporation 26R Annual Report_SW_1 of 4.pdf,7122003-01,s:7122003-01,metadata_cluster
004884_Zalac Pad A_Tank Solids & Sludge (804)_comp.pdf,2-11484,s:2-11484,single_report
004895_Zalac Pad A_Produced Fluids (802)_comp.pdf,30203341001,s:30203341001,single_report
004903_Kisner Pad A_Synthetic Liners (806)_comp.pdf,2-11503,s:2-11503,single_report
004995_BellPt6_810&803&806_G1806961&8H03001.pdf,8H03001-01,s:8H03001-01,single_report
005002_Gaut4-M_802_2321654.pdf,1807428-05B,s:1807428-05B,single_report
005002_Gaut4-M_802_2321654.pdf,1807428-07D,s:1807428-05B,single_report
005032_MOR31_802_8H15011.pdf,8H15011-01,s:8H15011-01,single_report
005039_MOR44_810BH_8K26182.pdf,8K26182-01,s:8K26182-01,single_report
005065_RHL11_810&806_G1709C01&8I28044.pdf,8128044-01,s:8128044-01,single_report
005070_RHL27_810&806_G1806A44.pdf,G1806E95-001,s:G1806E95-001,single_report
005097_Dearmitt_802_Produced Fluid_26R.pdf,13022307-001D,s:13022307-001D,single_report
005097_Dearmitt_802_Produced Fluid_26R.pdf,3021003-01RE1,s:13022307-001D,single_report
005223_6K07039_2 2016_Standard_Format_11.3.16 12 12 16 1531.pdf,6K07039-01,s:6K07039-01,single_report
005225_6K07043_1 2016_Standard_Format_11.3.16 12 12 16 1530.pdf,6K07043-01,s:6K07043-01,single_report
005225_6K07043_1 2016_Standard_Format_11.3.16 12 12 16 1530.pdf,6K07043-02,s:6K07043-01,single_report
005225_6K07043_1 2016_Standard_Format_11.3.16 12 12 16 1530.pdf,6K07043-03,s:6K07043-01,single_report
005226_Batholomew B production.pdf,424117-01,s:424117-01,single_report
005231_Sharpnack Production.pdf,4A27053-01,s:4A27053-01,single_report
005243_Water Production Meadows 2 MH.pdf,3D24094-12,s:3D24094-12,single_report
005294_PattonCS_802_reuse.pdf,7112394-01,s:7112394-01,single_report
005294_PattonCS_802_reuse.pdf,7112394-02,s:7112394-01,single_report
005326_WaynesburgCS_802_reuse.pdf,7112399-02,s:7112399-02,single_report
005337_Wind Ridge Dehy_899_reuse.pdf,G1711E20-001,s:G1711E20-001,single_report
005338_Wind Ridge Dehy_899.pdf,G1711E20-001,s:G1711E20-001,single_report
005365_Bovinator_810.pdf,30220203001,s:30220203001,single_report
005369_Brova_804.pdf,2-13429,s:2-13429,single_report
005390_Daddy Long Legs Pad_806.pdf,G1609168-002,s:G1609168-002,single_report
005392_Daddy Long Legs Pad_810.pdf,G1609168-002,s:G1609168-002,single_report
005396_Dennis Cholak Pad_802.pdf,2-15173,s:2-15173,single_report
005437_Great Tiger Pad_810.pdf,30216229001,s:30216229001,single_report
005455_Habe Pad_804.pdf,2-5920,s:2-5920,single_report
005457_Habe Pad_812.pdf,30206701001,s:30206701001,single_report
005477_James Riice Pad_804.pdf,2-12738,s:2-12738,single_report
005483_John Briggs Pad_806.pdf,7L14006-01,s:7L14006-01,single_report
005492_Kentor Pad_804.pdf,2-13449,s:2-13449,single_report
005518_Master Splinter Pad_802.pdf,7L06012-01,s:7L06012-01,single_report
005527_McNeely Pad_810.pdf,30223363001,s:30223363001,single_report
005530_Mojo Pad_806.pdf,G1612B62-001,s:G1612B62-001,single_report
005542_Papa Bear Pad_812.pdf,G1711120-001,s:G1711120-001,single_report
005556_PLHC Pad_804.pdf,2-13925,s:2-13925,single_report
005577_Ridge Road Pad_802.pdf,7383,s:7383,single_report
005616_Thai Volcano Pad_803.pdf,2-16180,s:2-16180,single_report
005639_Waterboy Pad_806.pdf,3942B,s:3942B,single_report
005650_Wiley Pad_802.pdf,2-13059,s:2-13059,single_report
005654_Wiley Pad_806.pdf,6123022-01,s:6123022-01,single_report
005658_William Lane Pad_810.pdf,7L21222-01,s:7L21222-01,metadata_cluster
005658_William Lane Pad_810.pdf,7K29004-01,s:7K29004-01,metadata_cluster
005660_Wolverine Pad_804.pdf,2-9900,s:2-9900,single_report
005683_Back9Pond_899-Reuse.pdf,G1711119-001,s:G1711119-001,single_report
005750_GreatTigerPad_899-Reuse.pdf,30556947001,s:30556947001,single_report
005751_GrecoePad_802.pdf,7110190-01,s:7110190-01,single_report
005751_GrecoePad_802.pdf,7110190-02,s:7110190-01,single_report
005754_GrecoePad_899-Reuse.pdf,G1702635-001,s:G1702635-001,single_report
005813_MagnumPad_803.pdf,G1708461-001,s:G1708461-001,single_report
005849_PattonPad_802-Reuse.pdf,G1702636-001,s:G1702636-001,single_report
005852_PistonHondaPad_803.pdf,G1711941-001,s:G1711941-001,single_report
005874_PrairieFirePad_803-Reuse.pdf,30217624001,s:30217624001,single_report
005910_SotlerPad_803.pdf,G1711769-001,s:G1711769-001,single_report
005913_SunrisePond_899.pdf,G1711117-001,s:G1711117-001,single_report
005922_ThaiVolcanoPad_899-Reuse.pdf,G1706256-001,s:G1706256-001,single_report
005963_WileyPad_899-Reuse.pdf,G1612C86-001,s:G1612C86-001,metadata_cluster
005963_WileyPad_899-Reuse.pdf,7110233-01,s:7110233-01,metadata_cluster
005963_WileyPad_899-Reuse.pdf,7110233-02,s:7110233-01,metadata_cluster
005966_WilliamLanePad_899.pdf,G1711375-001,s:G1711375-001,single_report
006141_Lott 802.pdf,5F23109-01,s:5F23109-01,single_report
006144_Scotch 802.pdf,5F26108-04,s:5F26108-04,single_report
006155_Penn Cryo Plant (Waste #802 liquids)_Form 26R_2015.pdf,30110316001,s:30110316001,single_report
006155_Penn Cryo Plant (Waste #802 liquids)_Form 26R_2015.pdf,30110578002,s:30110316001,single_report
006192_2015_FW_Hambleton Pad A_SD_20150831_1_G1508F33_ALL.pdf,2-4425,s:2-4425,single_report
006205_2015_FW_Reamer Pad A_SD_20150727_1_G1507C90_ALL.pdf,2-4420,s:2-4420,single_report
006409_Analysis and Methodology.pdf,C9E120274,s:C9E120274,single_report
006410_Brine Analysis.pdf,1962537,s:1962537,single_report
006570_Bachelder 806 Liner(DC) NW Sani LF Form U Approv....pdf,61611887-001,s:61611887-001,single_report
006571_Bachelder DC-COC.pdf,61611887-001,s:61611887-001,single_report
